Date,adjclose,close,high,low,open,volume
2022-07-18,82.65630340576172,94.23999786376952,94.38999938964844,92.98999786376952,94.30999755859376,1849349
2022-07-19,83.27904510498047,94.9499969482422,94.98999786376952,93.7300033569336,94.37000274658205,1718090
2022-07-20,84.2175064086914,96.0199966430664,96.36000061035156,95.5,96.0,1775377
2022-07-21,85.620849609375,97.62000274658205,97.66999816894533,95.44000244140624,96.1999969482422,2660268
2022-07-22,85.77872467041016,97.8000030517578,98.37999725341795,96.9000015258789,97.3499984741211,4505354
2022-07-25,85.1384506225586,97.06999969482422,97.87999725341795,96.8499984741211,97.87999725341795,1672440
2022-07-26,84.84025573730469,96.7300033569336,97.3000030517578,96.43000030517578,97.29000091552734,1269447
2022-07-27,86.74352264404297,98.9000015258789,99.37000274658205,96.45999908447266,96.51000213623048,2221207
2022-07-28,87.61183166503906,99.88999938964844,100.1999969482422,99.11000061035156,99.4800033569336,3301364
2022-07-29,88.38365936279297,100.7699966430664,101.36499786376952,100.0999984741211,100.3000030517578,3122636
2022-08-01,88.65555572509766,101.08000183105467,101.08000183105467,99.08999633789062,100.68000030517578,2374671
2022-08-02,89.43614959716797,101.97000122070312,102.2699966430664,100.43000030517578,100.98999786376952,1905527
2022-08-03,88.12053680419922,100.47000122070312,101.3499984741211,100.23999786376952,101.25,2021471
2022-08-04,89.28705596923828,101.8000030517578,101.98999786376952,100.87000274658205,101.06999969482422,1916972
2022-08-05,88.94499206542969,101.41000366210938,101.95999908447266,101.12999725341795,101.58999633789062,1551472
2022-08-08,89.98872375488281,102.5999984741211,102.88999938964844,101.02999877929688,101.08000183105467,1662514
2022-08-09,88.83097839355469,101.27999877929688,102.31999969482422,100.73999786376952,102.19000244140624,2629041
2022-08-10,88.58539581298828,101.0,101.6500015258789,100.05999755859376,101.27999877929688,2880434
2022-08-11,88.4538345336914,100.8499984741211,102.16000366210938,100.18000030517578,101.4000015258789,2725288
2022-08-12,88.00651550292969,100.33999633789062,100.3499984741211,99.45999908447266,100.1500015258789,2721743
2022-08-15,88.11177062988281,100.45999908447266,101.05999755859376,100.16000366210938,100.43000030517578,1503959
2022-08-16,88.98884582519531,101.45999908447266,101.75,100.5500030517578,101.0999984741211,1989122
2022-08-17,89.22171783447266,99.62000274658205,100.45999908447266,99.62000274658205,100.4000015258789,3400334
2022-08-18,90.4487075805664,100.98999786376952,101.08999633789062,99.68000030517578,99.97000122070312,2811590
2022-08-19,89.51725769042969,99.9499969482422,101.0999984741211,99.5500030517578,101.0500030517578,3405681
2022-08-22,88.63059997558594,98.95999908447266,99.8000030517578,98.80999755859376,99.30999755859376,1796830
2022-08-23,86.8930892944336,97.0199966430664,98.68499755859376,97.0199966430664,98.5,2354382
2022-08-24,87.05431365966797,97.1999969482422,98.02999877929688,97.16000366210938,97.25,2155170
2022-08-25,87.6095962524414,97.81999969482422,98.0500030517578,96.6500015258789,97.52999877929688,1706595
2022-08-26,88.04845428466797,98.30999755859376,98.6999969482422,97.6500015258789,98.1999969482422,1915332
2022-08-29,86.2303237915039,96.27999877929688,96.73999786376952,95.62000274658205,96.52999877929688,2107747
2022-08-30,86.47216033935547,96.5500030517578,97.30999755859376,96.31999969482422,96.41000366210938,1833997
2022-08-31,87.29613494873047,97.47000122070312,97.47000122070312,96.0500030517578,96.55999755859376,2916918
2022-09-01,86.02435302734375,96.0500030517578,96.95999908447266,94.6500015258789,95.87000274658205,3228601
2022-09-02,86.83039855957031,96.9499969482422,97.4000015258789,96.05999755859376,96.0999984741211,2183269
2022-09-05,86.43634033203125,96.51000213623048,97.4800033569336,95.90499877929688,97.4800033569336,1963119
2022-09-06,86.07808685302734,96.11000061035156,96.6500015258789,96.11000061035156,96.22000122070312,1676568
2022-09-07,84.27788543701172,94.0999984741211,96.5749969482422,94.0500030517578,96.01000213623048,2876328
2022-09-08,85.27202606201172,95.20999908447266,95.66000366210938,93.8499984741211,94.66999816894533,2701707
2022-09-09,85.55863189697266,95.52999877929688,97.29000091552734,94.33999633789062,95.7699966430664,3030132
2022-09-12,86.2303237915039,96.27999877929688,96.6999969482422,95.62999725341795,96.0,1596321
2022-09-13,87.71707153320312,97.94000244140624,98.08000183105467,96.73999786376952,97.0,2343197
2022-09-14,84.60030364990234,94.45999908447266,95.68000030517578,94.43000030517578,95.62999725341795,2958659
2022-09-15,85.13768005371094,95.05999755859376,95.33999633789062,94.66000366210938,94.8499984741211,3364419
2022-09-16,84.39432525634766,94.2300033569336,95.27999877929688,94.04499816894533,94.5500030517578,5980478
2022-09-19,84.7794418334961,94.66000366210938,95.02999877929688,94.25,94.25,1474030
2022-09-20,86.45423889160156,96.52999877929688,96.8000030517578,95.66000366210938,95.9499969482422,2389248
2022-09-21,85.48696899414062,95.4499969482422,96.27999877929688,95.08000183105467,96.27999877929688,1946963
2022-09-23,83.86590576171875,93.63999938964844,94.88999938964844,93.4000015258789,94.5199966430664,2720087
2022-09-26,83.83903503417969,93.61000061035156,93.9800033569336,92.27999877929688,92.5999984741211,2274251
2022-09-27,83.67782592773438,93.43000030517578,94.33999633789062,92.9749984741211,93.94000244140624,2709362
2022-09-28,82.88072204589844,92.54000091552734,93.0,91.79000091552734,92.5,2433767
2022-09-29,83.40018463134766,93.12000274658205,94.19000244140624,93.12000274658205,93.83000183105467,2094138
2022-09-30,81.23277282714844,90.6999969482422,93.2300033569336,90.26000213623048,93.22000122070312,3741428
2022-10-03,81.15217590332031,90.61000061035156,91.37000274658205,89.66000366210938,91.1500015258789,2038034
2022-10-04,84.89586639404297,94.79000091552734,94.87000274658205,91.88999938964844,92.0,3030551
2022-10-05,87.13491821289062,97.29000091552734,97.5999984741211,95.79000091552734,95.98999786376952,3870008
2022-10-06,86.76770782470703,96.87999725341795,97.08000183105467,96.06999969482422,96.5999984741211,2055834
2022-10-07,86.35572814941406,96.41999816894533,96.7300033569336,94.88999938964844,94.98999786376952,2455127
2022-10-10,85.0481185913086,94.95999908447266,95.5500030517578,94.44000244140624,95.36000061035156,1721714
2022-10-11,84.1883316040039,94.0,95.45999908447266,93.83000183105467,95.3000030517578,1981852
2022-10-12,86.23930358886719,96.29000091552734,96.8499984741211,94.1500015258789,94.25,2662711
2022-10-13,87.8872299194336,98.12999725341795,99.33999633789062,96.95999908447266,97.4000015258789,3321019
2022-10-14,88.57686614990234,98.9000015258789,99.9499969482422,98.8499984741211,99.76000213623048,2313393
2022-10-17,87.8514175415039,98.08999633789062,98.87999725341795,97.91500091552734,98.7300033569336,1600452
2022-10-18,89.36500549316406,99.77999877929688,100.0,98.6500015258789,99.47000122070312,2472383
2022-10-19,89.991943359375,100.4800033569336,100.8000030517578,100.0,100.3000030517578,2337497
2022-10-20,90.25167083740234,100.7699966430664,100.84500122070312,99.55999755859376,99.79000091552734,2969685
2022-10-21,88.91719818115234,99.27999877929688,100.4800033569336,98.37999725341795,100.0,3151996
2022-10-24,89.991943359375,100.4800033569336,101.18000030517578,99.73999786376952,101.0999984741211,1627347
2022-10-25,91.15625762939452,101.77999877929688,101.91999816894533,100.69000244140624,101.5,1902730
2022-10-26,91.3532943725586,102.0,102.56999969482422,101.5999984741211,102.0,1915194
2022-10-27,91.7294464111328,102.41999816894533,103.5500030517578,99.79000091552734,103.1999969482422,2830132
2022-10-28,92.4459457397461,103.22000122070312,103.54000091552734,102.81999969482422,103.18000030517578,2426561
2022-10-31,93.75354766845705,104.68000030517578,105.0,103.81500244140624,104.22000122070312,3084095
2022-11-01,94.98055267333984,106.0500030517578,106.0500030517578,103.81999969482422,104.75,2628163
2022-11-02,94.90889739990234,105.97000122070312,106.8000030517578,105.22000122070312,106.05999755859376,2073713
2022-11-03,93.59233856201172,104.5,104.9000015258789,103.95999908447266,104.76000213623048,2143283
2022-11-04,92.29369354248048,103.0500030517578,103.98999786376952,102.52999877929688,103.7699966430664,2787631
2022-11-07,92.320556640625,103.08000183105467,103.98999786376952,102.5,103.9800033569336,1717044
2022-11-08,93.57442474365234,104.4800033569336,104.83000183105467,103.3000030517578,103.54000091552734,1872728
2022-11-09,93.83415985107422,104.7699966430664,105.25,103.7699966430664,104.5,1990001
2022-11-10,93.18034362792967,104.04000091552734,105.43000030517578,103.8499984741211,105.43000030517578,2073110
2022-11-11,94.7656021118164,105.80999755859376,106.4000015258789,104.97000122070312,106.4000015258789,3384469
2022-11-14,94.12971496582033,105.0999984741211,105.48999786376952,103.90499877929688,105.48999786376952,1919104
2022-11-15,95.36566925048828,106.4800033569336,107.4499969482422,105.52999877929688,105.8000030517578,2427583
2022-11-16,93.66398620605467,104.58000183105467,105.47000122070312,103.41999816894533,105.19000244140624,2941625
2022-11-17,94.61333465576172,105.63999938964844,105.91999816894533,105.0,105.91999816894533,2655083
2022-11-18,94.7745590209961,105.81999969482422,106.2300033569336,105.16000366210938,105.5500030517578,3028383
2022-11-21,95.45523071289062,106.58000183105467,107.125,106.22000122070312,106.5999984741211,2766456
2022-11-22,96.27920532226562,107.5,107.87000274658205,106.62999725341795,106.73999786376952,2395517
2022-11-23,96.78970336914062,108.06999969482422,108.29000091552734,107.73999786376952,108.0,1932908
2022-11-24,96.73596954345705,108.01000213623048,108.31999969482422,107.56999969482422,108.06999969482422,1691775
2022-11-25,97.80175018310548,109.1999969482422,109.1999969482422,107.91999816894533,108.1999969482422,2163400
2022-11-28,97.15691375732422,108.4800033569336,109.05999755859376,108.12999725341795,108.75,1928931
2022-11-29,96.8076171875,108.08999633789062,108.43000030517578,107.51000213623048,108.26000213623048,1650824
2022-11-30,96.60162353515624,107.86000061035156,108.70999908447266,107.43000030517578,108.37999725341795,5911776
2022-12-01,97.10316467285156,108.41999816894533,108.98999786376952,108.08000183105467,108.4800033569336,1369948
2022-12-02,95.78660583496094,106.9499969482422,108.4000015258789,106.41999816894533,108.4000015258789,3451688
2022-12-05,95.77764892578124,106.94000244140624,107.70999908447266,106.9000015258789,107.33000183105467,1433376
2022-12-06,95.32984161376952,106.44000244140624,107.75,106.31999969482422,106.52999877929688,2016506
2022-12-07,94.5327377319336,105.5500030517578,106.33999633789062,104.56999969482422,105.5500030517578,2903191
2022-12-08,94.3536148071289,105.3499984741211,105.98999786376952,104.9000015258789,105.94000244140624,1828854
2022-12-09,94.0222396850586,104.9800033569336,105.68000030517578,104.52999877929688,105.3000030517578,2054672
2022-12-12,94.38944244384766,105.38999938964844,105.4800033569336,104.61000061035156,105.0,1353473
2022-12-13,95.32984161376952,106.44000244140624,107.1999969482422,105.9000015258789,106.33000183105467,2662642
2022-12-14,95.7597427368164,106.91999816894533,107.05999755859376,105.83999633789062,106.62000274658205,1959240
2022-12-15,95.65226745605467,106.8000030517578,107.69000244140624,106.22000122070312,106.6999969482422,2244376
2022-12-16,94.91786193847656,105.9800033569336,106.29000091552734,105.16000366210938,106.05999755859376,5159674
2022-12-19,94.6043930053711,105.62999725341795,105.76000213623048,104.75,105.0,1136661
2022-12-20,94.33570098876952,105.33000183105467,106.11000061035156,104.93000030517578,105.80999755859376,1662006
2022-12-21,93.79832458496094,104.7300033569336,106.27999877929688,104.7300033569336,106.01000213623048,2285186
2022-12-22,94.5954360961914,105.62000274658205,106.11000061035156,105.31999969482422,105.3499984741211,1462993
2022-12-23,93.87893676757812,104.81999969482422,104.95999908447266,104.20999908447266,104.6999969482422,1367754
2022-12-28,92.33847045898438,103.0999984741211,104.5500030517578,102.76000213623048,104.41999816894533,1666602
2022-12-29,91.42493438720705,102.08000183105467,103.31999969482422,101.8499984741211,103.13999938964844,1718922
2022-12-30,91.89066314697266,102.5999984741211,103.1500015258789,102.5500030517578,102.5500030517578,1537609
2023-01-03,90.5024642944336,101.0500030517578,103.9000015258789,100.20999908447266,103.7300033569336,1709983
2023-01-04,92.37429809570312,103.13999938964844,103.29000091552734,101.05999755859376,101.5,2276220
2023-01-05,92.5354995727539,103.31999969482422,104.6999969482422,103.20999908447266,103.55999755859376,1693577
2023-01-06,92.41011810302734,103.18000030517578,103.56999969482422,102.5199966430664,102.87999725341795,2450188
2023-01-09,92.5354995727539,103.31999969482422,104.28500366210938,103.2699966430664,103.87999725341795,1048736
2023-01-10,92.5354995727539,103.31999969482422,104.0500030517578,102.5999984741211,102.80999755859376,1075679
2023-01-11,92.7235870361328,103.52999877929688,103.87999725341795,103.0,103.6999969482422,1092327
2023-01-12,94.20136260986328,105.18000030517578,105.3499984741211,103.79000091552734,104.3000030517578,2087584
2023-01-13,95.38358306884766,106.5,107.05999755859376,105.58999633789062,105.6500015258789,1929496
2023-01-16,96.14485168457033,107.3499984741211,107.58999633789062,106.33000183105467,106.69000244140624,1250653
2023-01-17,96.2254638671875,107.44000244140624,107.9499969482422,107.08000183105467,107.3000030517578,2328626
2023-01-18,96.41354370117188,107.6500015258789,108.0,106.87000274658205,107.55999755859376,1756089
2023-01-19,97.38976287841795,108.73999786376952,108.83000183105467,107.2300033569336,108.2300033569336,2196287
2023-01-20,97.31813049316406,108.66000366210938,109.1500015258789,108.37999725341795,108.6999969482422,3741095
2023-01-23,97.27334594726562,108.61000061035156,109.11000061035156,108.4000015258789,109.0,2377559
2023-01-24,96.77179718017578,108.0500030517578,108.54000091552734,107.3499984741211,108.4000015258789,1494747
2023-01-25,97.47038269042967,108.83000183105467,109.1999969482422,107.79000091552734,108.01000213623048,1620732
2023-01-27,98.38390350341795,109.8499984741211,109.9499969482422,108.9499969482422,109.5,2186238
2023-01-30,98.30330657958984,109.76000213623048,110.0999984741211,109.58499908447266,109.6999969482422,1465480
2023-01-31,98.57199096679688,110.05999755859376,110.4499969482422,109.62000274658205,109.86000061035156,1745314
2023-02-01,98.65259552001952,110.1500015258789,110.80999755859376,109.5999984741211,110.48999786376952,2037070
2023-02-02,98.27643585205078,109.7300033569336,110.5500030517578,109.7300033569336,110.5500030517578,2267124
2023-02-03,99.54821014404295,111.1500015258789,111.43000030517578,109.8000030517578,109.9000015258789,2487251
2023-02-06,99.18997955322266,110.75,111.37999725341795,110.38999938964844,111.1999969482422,1325884
2023-02-07,98.78694152832033,110.3000030517578,111.04000091552734,109.9499969482422,110.86000061035156,1606239
2023-02-08,98.80484771728516,110.31999969482422,110.69000244140624,110.1500015258789,110.4000015258789,1486405
2023-02-09,98.70633697509766,110.20999908447266,110.5999984741211,109.58999633789062,110.20999908447266,1378411
2023-02-10,98.47348022460938,109.9499969482422,110.19000244140624,109.55999755859376,109.8499984741211,1516258
2023-02-13,97.89132690429688,109.3000030517578,109.9000015258789,109.02999877929688,109.86000061035156,1552187
2023-02-14,97.8465347290039,109.25,110.4000015258789,109.08999633789062,110.30999755859376,1712454
2023-02-15,92.24890899658205,103.0,106.1500015258789,102.08000183105467,104.11000061035156,7122390
2023-02-16,90.9054718017578,101.5,103.30999755859376,101.37000274658205,102.36000061035156,4756659
2023-02-17,90.43080139160156,100.97000122070312,102.56999969482422,100.6500015258789,101.1999969482422,4030572
2023-02-20,91.55929565429688,102.2300033569336,102.38999938964844,100.9800033569336,101.0,1597651
2023-02-21,90.9233856201172,101.5199966430664,102.20999908447266,101.1999969482422,102.02999877929688,1842679
2023-02-22,90.72218322753906,99.1999969482422,100.1500015258789,98.45999908447266,98.6999969482422,3345735
2023-02-23,91.36236572265624,99.9000015258789,100.58000183105467,99.45999908447266,99.45999908447266,2366921
2023-02-24,92.5695571899414,101.22000122070312,101.29000091552734,99.70999908447266,99.79000091552734,2873586
2023-02-27,92.72502136230467,101.38999938964844,101.75,100.7300033569336,101.0999984741211,1875413
2023-02-28,92.08485412597656,100.69000244140624,101.70999908447266,100.45999908447266,101.22000122070312,4181654
2023-03-01,90.5850067138672,99.0500030517578,100.37000274658205,99.0500030517578,99.9499969482422,2589393
2023-03-02,88.77422332763672,97.06999969482422,99.5999984741211,97.06999969482422,99.26000213623048,3973674
2023-03-03,89.39611053466797,97.75,98.11499786376952,97.19000244140624,97.3000030517578,2835253
2023-03-06,90.1734619140625,98.5999984741211,99.2300033569336,98.0999984741211,98.19000244140624,1734529
2023-03-07,90.44783020019533,98.9000015258789,99.25,98.1500015258789,98.8499984741211,2461272
2023-03-08,89.99970245361328,98.41000366210938,98.94000244140624,97.83000183105467,98.3499984741211,1862278
2023-03-09,90.28321075439452,98.72000122070312,99.25,98.41999816894533,98.80999755859376,2100981
2023-03-10,87.34754943847656,95.51000213623048,97.11000061035156,95.2300033569336,96.80999755859376,3399512
2023-03-13,86.99087524414062,95.12000274658205,96.6500015258789,94.87999725341795,96.0,2531902
2023-03-14,87.13719940185547,95.27999877929688,95.27999877929688,93.0500030517578,93.13999938964844,4703866
2023-03-15,87.24694061279297,95.4000015258789,96.97000122070312,94.63999938964844,96.1999969482422,3162252
2023-03-16,87.15548706054688,95.3000030517578,96.1500015258789,93.3499984741211,94.0,6488332
2023-03-17,88.20719909667969,96.4499969482422,96.62999725341795,95.33999633789062,96.2300033569336,6451777
2023-03-20,87.86883544921875,96.08000183105467,97.12999725341795,95.05999755859376,95.1999969482422,2079792
2023-03-21,88.2712173461914,96.5199966430664,97.5199966430664,96.25,96.9000015258789,2225019
2023-03-22,88.83824157714844,97.13999938964844,98.76000213623048,97.13999938964844,97.9000015258789,2889674
2023-03-23,88.73764038085938,97.02999877929688,97.4000015258789,96.4499969482422,96.7699966430664,1900925
2023-03-24,87.64933776855469,95.83999633789062,96.79000091552734,95.3499984741211,96.04000091552734,2765386
2023-03-27,86.94515228271484,95.06999969482422,96.5,95.04000091552734,96.41999816894533,2040884
2023-03-28,87.85054016113281,96.05999755859376,96.58000183105467,95.5,95.5999984741211,1915223
2023-03-29,88.10661315917969,96.33999633789062,96.33999633789062,94.8499984741211,95.30999755859376,2120814
2023-03-30,89.39611053466797,97.75,97.9499969482422,97.01000213623048,97.55999755859376,2611402
2023-03-31,89.91739654541016,98.31999969482422,98.77999877929688,97.91000366210938,98.3499984741211,2549472
2023-04-03,90.78619384765624,99.2699966430664,100.0,98.5500030517578,98.58999633789062,2174951
2023-04-04,90.52098083496094,98.9800033569336,99.86000061035156,98.5,99.75,1577845
2023-04-05,90.59414672851562,99.05999755859376,99.58999633789062,98.66999816894533,98.69000244140624,1535460
2023-04-06,90.54843139648438,99.01000213623048,99.4800033569336,98.3249969482422,99.4000015258789,1780447
2023-04-11,91.23433685302734,99.76000213623048,100.0999984741211,99.43000030517578,99.70999908447266,1821000
2023-04-12,90.74962615966795,99.2300033569336,100.36000061035156,98.68000030517578,100.3499984741211,1656007
2023-04-13,89.82593536376953,98.22000122070312,99.48999786376952,98.1999969482422,99.23999786376952,1668839
2023-04-14,90.63988494873048,99.11000061035156,99.27999877929688,98.1999969482422,98.22000122070312,1352457
2023-04-17,91.21603393554688,99.73999786376952,100.4800033569336,99.56999969482422,100.0,2059296
2023-04-18,90.90509796142578,99.4000015258789,99.62000274658205,99.12000274658205,99.12000274658205,1848784
2023-04-19,90.87767028808594,99.37000274658205,99.66999816894533,99.06999969482422,99.37999725341795,982903
2023-04-20,92.29519653320312,100.91999816894533,101.30999755859376,99.75,99.95999908447266,2447545
2023-04-21,91.27091979980467,99.8000030517578,100.61000061035156,98.6999969482422,100.5,3084544
2023-04-24,91.5544204711914,100.11000061035156,100.77999877929688,100.04000091552734,100.4499969482422,1002073
2023-04-26,91.35321807861328,99.88999938964844,100.3000030517578,99.22000122070312,100.0,2063264
2023-04-27,90.63072967529295,99.0999984741211,100.0,98.79000091552734,99.95999908447266,1423491
2023-04-28,90.86851501464844,99.36000061035156,100.23999786376952,99.16999816894533,99.58000183105467,2869131
2023-05-01,91.85621643066406,100.44000244140624,100.5999984741211,99.58000183105467,99.95999908447266,1471474
2023-05-02,91.5452651977539,100.0999984741211,100.9499969482422,99.61000061035156,100.79000091552734,2179624
2023-05-03,89.88995361328125,98.29000091552734,98.88999938964844,97.93000030517578,98.8000030517578,2145783
2023-05-04,87.57618713378906,95.76000213623048,97.23999786376952,94.81999969482422,95.94000244140624,2992222
2023-05-05,87.91455841064453,96.12999725341795,96.4800033569336,94.37000274658205,95.5999984741211,2799731
2023-05-08,88.81995391845703,97.12000274658205,97.54000091552734,96.30999755859376,97.0,2193033
2023-05-09,89.02114868164062,97.33999633789062,97.77999877929688,95.4499969482422,96.5999984741211,2406124
2023-05-10,89.48756408691406,97.8499984741211,97.8499984741211,96.69000244140624,96.94000244140624,2373018
2023-05-11,89.94482421875,98.3499984741211,98.86000061035156,97.88500213623048,98.83000183105467,2072546
2023-05-12,90.50270080566406,98.95999908447266,99.18000030517578,98.36000061035156,98.8499984741211,1916311
2023-05-15,90.0820083618164,98.5,98.75,98.16999816894533,98.52999877929688,1288706
2023-05-16,89.2497787475586,97.58999633789062,98.94000244140624,97.58999633789062,98.3000030517578,2441266
2023-05-17,88.83824157714844,97.13999938964844,97.3000030517578,96.01000213623048,97.11000061035156,2147154
2023-05-18,89.62474060058594,98.0,98.41999816894533,97.76000213623048,98.37000274658205,2118783
2023-05-19,91.27091979980467,99.8000030517578,99.87000274658205,98.66999816894533,98.8000030517578,3056096
2023-05-22,90.44783020019533,98.9000015258789,99.8000030517578,98.5999984741211,99.69000244140624,1376062
2023-05-23,90.94168090820312,99.44000244140624,99.93000030517578,98.68000030517578,98.9000015258789,2886469
2023-05-24,91.38980102539062,99.93000030517578,99.9800033569336,98.83999633789062,99.1999969482422,1818274
2023-05-25,89.3686752319336,97.72000122070312,99.66999816894533,97.69499969482422,99.4000015258789,2862243
2023-05-26,89.77108001708984,98.16000366210938,98.68000030517578,97.79000091552734,97.8000030517578,1923403
2023-05-29,91.0605697631836,99.56999969482422,99.69000244140624,98.8499984741211,99.36000061035156,1530222
2023-05-30,90.7039031982422,99.18000030517578,99.6999969482422,98.7300033569336,99.1999969482422,1617947
2023-05-31,88.50900268554688,96.77999877929688,99.0,96.77999877929688,98.88999938964844,11931674
2023-06-01,88.52729797363281,96.8000030517578,97.62000274658205,96.3000030517578,96.5199966430664,2109961
2023-06-02,88.62789916992188,96.91000366210938,97.58999633789062,96.26000213623048,97.1999969482422,2569521
2023-06-05,89.16747283935547,97.5,98.01000213623048,97.22000122070312,97.55999755859376,2085675
2023-06-06,88.30781555175781,96.55999755859376,97.19000244140624,96.4000015258789,96.87999725341795,2041599
2023-06-07,87.51216888427734,95.69000244140624,97.0,95.69000244140624,96.75,2178339
2023-06-08,87.695068359375,95.88999938964844,95.9800033569336,95.31999969482422,95.61000061035156,2346149
2023-06-09,87.61276245117188,95.8000030517578,96.12000274658205,95.5999984741211,95.73999786376952,1579114
2023-06-13,88.2712173461914,96.5199966430664,96.5999984741211,95.9000015258789,95.9800033569336,1973419
2023-06-14,89.048583984375,97.37000274658205,97.5500030517578,96.5999984741211,97.0,2971378
2023-06-15,89.6156005859375,97.98999786376952,98.25,97.41000366210938,97.6500015258789,2837488
2023-06-16,90.85936737060548,99.3499984741211,99.3499984741211,98.05999755859376,98.3000030517578,6702838
2023-06-19,91.92023468017578,100.51000213623048,100.81999969482422,99.4499969482422,99.66000366210938,2771173
2023-06-20,92.93537902832033,101.62000274658205,101.97000122070312,100.36000061035156,100.8000030517578,2698905
2023-06-21,92.99024200439452,101.68000030517578,102.48999786376952,101.58499908447266,102.1999969482422,2594424
2023-06-22,91.52698516845705,100.08000183105467,101.58999633789062,99.97000122070312,101.51000213623048,2313609
2023-06-23,90.0911636352539,98.51000213623048,99.8000030517578,98.0,99.5999984741211,2750925
2023-06-26,89.56072998046875,97.93000030517578,98.5,97.48999786376952,98.37999725341795,2559460
2023-06-27,90.01799011230469,98.43000030517578,99.2699966430664,98.43000030517578,98.5500030517578,2139922
2023-06-28,91.03313446044922,99.54000091552734,99.94000244140624,98.62999725341795,98.6999969482422,2391541
2023-06-29,91.51783752441406,100.06999969482422,100.69000244140624,99.8000030517578,99.9000015258789,1593529
2023-06-30,91.70074462890624,100.2699966430664,100.3000030517578,99.55500030517578,100.16000366210938,2603014
2023-07-03,92.31348419189452,100.94000244140624,100.97000122070312,99.77999877929688,100.3000030517578,2147940
2023-07-04,93.53897094726562,102.27999877929688,102.4000015258789,100.41999816894533,101.0500030517578,2188463
2023-07-05,93.08169555664062,101.77999877929688,102.38999938964844,101.4000015258789,102.11000061035156,2156097
2023-07-06,91.84707641601562,100.43000030517578,101.45999908447266,100.12999725341795,101.05999755859376,2182248
2023-07-07,90.2923583984375,98.7300033569336,99.41999816894533,98.41000366210938,99.2300033569336,2017705
2023-07-10,90.10031127929688,98.5199966430664,99.47000122070312,98.31999969482422,99.13999938964844,1152141
2023-07-11,91.1063003540039,99.62000274658205,99.62000274658205,98.7300033569336,98.97000122070312,1793004
2023-07-12,90.67646026611328,99.1500015258789,100.1500015258789,99.1500015258789,100.01000213623048,1765254
2023-07-13,92.02083587646484,100.62000274658205,100.8550033569336,99.70999908447266,100.13999938964844,3171603
2023-07-14,92.67015838623048,101.33000183105467,101.58999633789062,100.58999633789062,100.87999725341795,2083622
2023-07-17,93.16400909423828,101.87000274658205,101.91000366210938,101.1999969482422,101.4499969482422,1608226
2023-07-18,93.80418395996094,102.56999969482422,103.0999984741211,102.11000061035156,102.3000030517578,2084918
2023-07-19,95.70643615722656,104.6500015258789,104.6500015258789,103.23999786376952,103.83999633789062,3567951
2023-07-20,96.25514221191406,105.25,106.2300033569336,104.6999969482422,105.5,3465003
2023-07-21,95.61497497558594,104.5500030517578,105.06999969482422,104.16999816894533,104.8499984741211,3354092
2023-07-24,95.50523376464844,104.43000030517578,105.3000030517578,104.33000183105467,105.3000030517578,1554919
2023-07-25,95.2948760986328,104.1999969482422,104.4000015258789,103.51000213623048,104.4000015258789,1520910
2023-07-26,96.0265121459961,105.0,105.7699966430664,103.66999816894533,103.93000030517578,1631244
2023-07-27,97.4257583618164,106.52999877929688,107.08999633789062,105.3000030517578,105.4000015258789,2544987
2023-07-28,96.48377990722656,105.5,106.08999633789062,104.81999969482422,105.51000213623048,1880770
2023-07-31,96.67583465576172,105.70999908447266,105.9800033569336,104.93000030517578,105.76000213623048,1265049
2023-08-01,96.80386352539062,105.8499984741211,106.1999969482422,104.83999633789062,105.22000122070312,1440788
2023-08-02,94.61812591552734,103.45999908447266,105.3499984741211,103.08999633789062,105.2300033569336,2074443
2023-08-03,93.70358276367188,102.45999908447266,103.33999633789062,102.05999755859376,102.95999908447266,2890772
2023-08-04,93.16400909423828,101.87000274658205,103.1500015258789,101.6999969482422,102.6999969482422,2687798
2023-08-07,93.14572143554688,101.8499984741211,102.22000122070312,101.48999786376952,102.08999633789062,2771020
2023-08-08,93.47494506835938,102.20999908447266,102.58000183105467,101.93000030517578,102.4000015258789,3241229
2023-08-09,95.88932800292967,104.8499984741211,105.22000122070312,103.5500030517578,104.80999755859376,2635786
2023-08-10,95.54180908203124,104.47000122070312,104.69000244140624,103.12000274658205,103.81999969482422,2461857
2023-08-11,95.47779083251952,104.4000015258789,105.0,104.0199966430664,104.30999755859376,1734661
2023-08-14,94.8376007080078,103.6999969482422,104.12999725341795,103.41000366210938,103.62999725341795,2624230
2023-08-15,94.6638412475586,103.51000213623048,104.19000244140624,103.3499984741211,104.0,1631886
2023-08-16,93.4280014038086,99.79000091552734,100.4800033569336,99.4800033569336,100.0199966430664,4423573
2023-08-17,93.29692840576172,99.6500015258789,99.9000015258789,98.66999816894533,99.9000015258789,3049916
2023-08-18,92.73517608642578,99.0500030517578,99.45999908447266,98.5500030517578,99.20999908447266,2430138
2023-08-21,92.17343139648438,98.4499969482422,99.58000183105467,98.31999969482422,98.91999816894533,2651338
2023-08-22,92.37940216064452,98.66999816894533,98.66999816894533,97.69000244140624,98.08999633789062,3070402
2023-08-23,93.10968017578124,99.4499969482422,99.83999633789062,98.0,98.1999969482422,3375196
2023-08-24,94.19572448730467,100.61000061035156,100.83999633789062,99.5999984741211,100.0999984741211,2630712
